name,arrowbody_height,width,soterms,glyphtype,height,arrowbody_width
RecombinationSite,,10,,Recombination Site,15,
OverhangSite3,,15,SO:0001933,3' Overhang Site,5,
DNALocation,,6,"SO:0001236,SO:0000699",DNA Location,16,
RNACleavageSite,,6,"SO:0001688,SO:0001687,SO:0001977",RNA Cleavage Site,16,
RNAStabilityElement,,6,SO:0001979,RNA Stability Element,16,
StickyEndRestrictionEnzymeCleavageSite3,,15,SO:0001976,3' Sticky Restriction Site,8,
ProteinLocation,,6,"SO:0001237,SO:0000699",Protein Location,16,
PolyASite,,20,SO:0000553,PolyA Site,,
Primer,,30,SO:0005850,PrimerBindingSite,10,10
Spacer,,10,SO:0000031,Aptamer,,
RNALocation,,6,"SO:0001236,SO:0000699",RNA Location,16,
ProteinStabilityElement,,6,"SO:0001955,SO:0001546",Protein Stability Element,16,
SpecificRecombinationSite,,26,SO:0000299,Specific Recombination Site,26,
EngineeredRegion,,30,SO:0000804,Engineered Region,15,
NoGlyph,,8,,No Glyph,15,
Terminator,,8,SO:0000141,Terminator,10,
BluntRestrictionSite,,8,SO:0001691,Blunt Restriction Site,15,
StickyEndRestrictionEnzymeCleavageSite5,,15,SO:0001975,5' Sticky Restriction Site,8,
Signature,,20,SO:0001978,Signature,10,
Composite,,40,,Spacer,12,
Operator,,7,"SO:0000057,SO:0000409",Operator,7,
OverhangSite5,,15,SO:0001932,5' Overhang Site,5,
Promoter,10,30,SO:0000167,Promoter,25,10
DNACleavageSite,,6,"SO:0001688,SO:0001687",DNA Cleavage Site,16,
ProteinCleavageSite,,6,SO:0001956,Protein Cleavage Site,16,
DNAStabilityElement,,6,,DNA Stability Element,16,
RibosomeEntrySite,,15,SO:0000139,RibosomeEntrySite,,
OriginOfTransfer,,20,SO:0000724,OriginOfTransfer,,
OmittedDetail,,15,,Omitted Detail,,
OriginOfReplication,,20,SO:0000296,OriginOfReplication,,
Insulator,,15,SO:0000627,Insulator,,
NonCodingRNA,,20,,Spacer,12,
Aptamer,,18,,Spacer,,
NucleicAcidOneStrand,,20,,Spacer,12,
AssemblyScar,,15,SO:0001953,Assembly Scar,5,
CDS,7.5,30,SO:0000316,CDS,15,25
Unspecified,,15,SO:0000110,Unspecified,,
