name,glyphtype,height,arrowhead_width,width,soterms,arrowbody_height
RecombinationSite,Recombination Site,15,,10,,
OverhangSite3,3' Overhang Site,5,,15,SO:0001933,
DNALocation,DNA Location,16,,6,"SO:0001236,SO:0000699",
RNACleavageSite,RNA Cleavage Site,16,,6,"SO:0001688,SO:0001687,SO:0001977",
RNAStabilityElement,RNA Stability Element,16,,6,SO:0001979,
StickyEndRestrictionEnzymeCleavageSite3,3' Sticky Restriction Site,8,,15,SO:0001976,
ProteinLocation,Protein Location,16,,6,"SO:0001237,SO:0000699",
PolyASite,PolyA Site,,,20,SO:0000553,
Primer,PrimerBindingSite,10,10,30,SO:0005850,
Spacer,Aptamer,,,10,SO:0000031,
RNALocation,RNA Location,16,,6,"SO:0001236,SO:0000699",
ProteinStabilityElement,Protein Stability Element,16,,6,"SO:0001955,SO:0001546",
SpecificRecombinationSite,Specific Recombination Site,26,,26,SO:0000299,
EngineeredRegion,Engineered Region,15,,30,SO:0000804,
NoGlyph,No Glyph,15,,8,,
Terminator,Terminator,10,,8,SO:0000141,
BluntRestrictionSite,Blunt Restriction Site,15,,8,SO:0001691,
StickyEndRestrictionEnzymeCleavageSite5,5' Sticky Restriction Site,8,,15,SO:0001975,
Signature,Signature,10,,20,SO:0001978,
Composite,Spacer,12,,40,,
Operator,Operator,7,,7,"SO:0000057,SO:0000409",
OverhangSite5,5' Overhang Site,5,,15,SO:0001932,
Promoter,Promoter,25,10,30,SO:0000167,10
DNACleavageSite,DNA Cleavage Site,16,,6,"SO:0001688,SO:0001687",
ProteinCleavageSite,Protein Cleavage Site,16,,6,SO:0001956,
DNAStabilityElement,DNA Stability Element,16,,6,,
RibosomeEntrySite,RibosomeEntrySite,,,15,SO:0000139,
OriginOfTransfer,OriginOfTransfer,,,20,SO:0000724,
OmittedDetail,Omitted Detail,,,15,,
OriginOfReplication,OriginOfReplication,,,20,SO:0000296,
Insulator,Insulator,,,15,SO:0000627,
NonCodingRNA,Spacer,12,,20,,
Aptamer,Spacer,,,18,,
NucleicAcidOneStrand,Spacer,12,,20,,
AssemblyScar,Assembly Scar,5,,15,SO:0001953,
CDS,CDS,15,5,30,SO:0000316,7.5
Unspecified,Unspecified,,,15,SO:0000110,
