name,height,arrowbody_height,arrowbody_width,width
RecombinationSite,15,,,10
OverhangSite3,5,,,15
DNALocation,16,,,6
RNACleavageSite,16,,,6
RNAStabilityElement,16,,,6
StickyEndRestrictionEnzymeCleavageSite3,8,,,15
ProteinLocation,16,,,6
PolyASite,,,,20
Primer,10,,10,30
Spacer,,,,10
RNALocation,16,,,6
ProteinStabilityElement,16,,,6
EngineeredRegion,15,,,30
NoGlyph,15,,,8
Terminator,10,,,8
BluntRestrictionSite,15,,,8
StickyEndRestrictionEnzymeCleavageSite5,8,,,15
Signature,10,,,20
Composite,12,,,40
Operator,7,,,7
OverhangSite5,5,,,15
Promoter,25,10,10,30
DNACleavageSite,16,,,6
ProteinCleavageSite,16,,,6
DNAStabilityElement,16,,,6
RibosomeEntrySite,,,,15
OriginOfTransfer,,,,20
OmittedDetail,,,,15
OriginOfReplication,,,,20
Insulator,,,,15
NonCodingRNA,12,,,20
Aptamer,,,,18
NucleicAcidOneStrand,12,,,20
AssemblyScar,5,,,15
CDS,15,7.5,25,30
Unspecified,,,,15
