name,width,arrowbody_height,arrowbody_width,height
RecombinationSite,10,,,15
OverhangSite3,15,,,5
DNALocation,6,,,16
RNACleavageSite,6,,,16
RNAStabilityElement,6,,,16
StickyEndRestrictionEnzymeCleavageSite3,15,,,8
ProteinLocation,6,,,16
PolyASite,20,,,
Primer,30,,10,10
Spacer,10,,,
RNALocation,6,,,16
ProteinStabilityElement,6,,,16
EngineeredRegion,30,,,15
NoGlyph,8,,,15
Terminator,8,,,10
BluntRestrictionSite,8,,,15
StickyEndRestrictionEnzymeCleavageSite5,15,,,8
Signature,20,,,10
Composite,40,,,12
Operator,7,,,7
OverhangSite5,15,,,5
Promoter,30,10,20,25
DNACleavageSite,6,,,16
ProteinCleavageSite,6,,,16
DNAStabilityElement,6,,,16
RibosomeEntrySite,15,,,
OriginOfTransfer,20,,,
OmittedDetail,15,,,
OriginOfReplication,20,,,
Insulator,15,,,
NonCodingRNA,20,,,12
Aptamer,18,,,
NucleicAcidOneStrand,20,,,12
AssemblyScar,15,,,5
CDS,30,7.5,25,15
Unspecified,15,,,
